Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
750.9939843062953,38.151785714293766,0.5221679886109293,0.6595744680851063,0.47940035357507677,0.595315269688641,0.5234495200537242
1290.657416004678,74.46250000003967,0.3164346339378172,0.0851063829787234,0.5916796133069817,0.5997091614149382,0.5964074059832575
1541.995793546922,86.29166666671645,0.25967864767329946,0.06382978723404255,0.6191357940171891,0.6251177722713058,0.5397693888474611
1714.747793989042,98.02619047624904,0.2285334367552348,0.0,0.6415255518117758,0.6455166409955934,0.61836694531939
1820.7589246258678,117.00119047618357,0.21704625696882796,0.0425531914893617,0.6310610966909641,0.6357128684148562,0.5710595872608182
1181.671248895774,65.46488095241283,0.3396871302748047,0.1702127659574468,0.5471619229330478,0.6054794008883889,0.542244876890349
1241.716291999358,66.44761904765173,0.314861227141918,0.1276595744680851,0.5976970241978427,0.6231413117245422,0.5976258221468196
1124.2795070743387,59.02380952383564,0.35821989528801235,0.10638297872340426,0.5703194325358231,0.6107633762395656,0.6220481733281749
1617.3197214870593,99.47500000005273,0.24574334430129702,0.0425531914893617,0.6420191590898258,0.6403132641121031,0.6828455869416595
1214.3509858542507,68.59880952384414,0.3298248407643637,0.10638297872340426,0.5686031441699311,0.6142733812944469,0.5984181439937414
1042.8060179053869,55.4535714285946,0.3756894977169447,0.1276595744680851,0.535426786797313,0.6104808438355441,0.6439236465046517
1287.2207902310095,71.17559523813195,0.3169781812048459,0.0851063829787234,0.617988306393708,0.6183180889059767,0.6464354304739349
1082.3282703369684,57.163690476215024,0.3669718105202506,0.19148936170212766,0.57273513410373,0.6064993775795714,0.669911145085082
1094.568692529747,58.60773809526408,0.3842859495964885,0.0425531914893617,0.5589833819702826,0.5991562080498631,0.5667998317747429
927.6669871802012,51.333333333352954,0.4277055369127849,0.425531914893617,0.5394361745897098,0.6009247523822907,0.5922309823196893
1341.3561405848304,77.02202380956551,0.30017174753103687,0.02127659574468085,0.5989032952738674,0.6312484492197664,0.5758335478025444
1275.0382305491185,69.1488095238444,0.3175761276043438,0.0851063829787234,0.5910958976104009,0.6190945463858062,0.5887176499779443
1322.6192816103587,75.61428571432646,0.30529818800204284,0.1276595744680851,0.6171417555087427,0.6392082785804337,0.6267467392387824
1918.9407183925919,115.01964285714261,0.21026879973984006,0.0,0.6669876678117617,0.6484276117213987,0.5861117958861071
1262.1185079585057,72.43571428575213,0.30637816601679174,0.0425531914893617,0.5823832580982683,0.616552014869081,0.5422364397781521
877.9938771004831,57.33273809526291,0.43899521531103336,0.5957446808510638,0.4927564755505695,0.5980861244017713,0.603093867203208
1879.8035322740022,107.57738095240586,0.2070805727286267,0.02127659574468085,0.6600735458834247,0.6447175791106958,0.5904449771414764
1362.711693193256,82.61428571433251,0.30177471613291257,0.0,0.6344324425158874,0.6024920845671015,0.5770672723926435
1300.5191246696404,73.3273809524196,0.30789790583598514,0.10638297872340426,0.6239461538419608,0.6181474863961033,0.6011373156168309
1047.2854277197503,61.006547619075405,0.3823474840433906,0.06382978723404255,0.5472748055627711,0.6017661271352491,0.6154248687459813
1287.9419352353716,79.32559523813909,0.3107016620289881,0.02127659574468085,0.604170896459222,0.6100855914482948,0.5460828438700641
1627.187386164147,90.14821428576735,0.24681004013635613,0.06382978723404255,0.6399684420709576,0.6344828795335944,0.6989468309269824
812.7586637935875,40.038690476200195,0.4828809820657997,0.723404255319149,0.48125246841234254,0.5832128037937486,0.5987017302911923
1827.3684504879036,118.16369047617913,0.210555595619234,0.0851063829787234,0.6470360044235998,0.6508193566998121,0.6363100702449143
1724.3499137947886,118.01130952379901,0.2209979098555575,0.0,0.6538474120241488,0.6587995930815489,0.6431764662432398
2006.8927066773451,126.43809523805496,0.19951243674759345,0.0,0.6780551727865934,0.6402658855330957,0.5889504392596387
836.8850287361462,46.313095238110456,0.4633088952947501,0.5531914893617021,0.5078229540557112,0.6099081681972719,0.6473838555912784
1060.01913019545,61.167261904789925,0.379242407345501,0.1276595744680851,0.5669775246750504,0.5875475388458332,0.6456800466985493
875.35902409422,45.60416666668139,0.45654818517619494,0.6808510638297872,0.4994672484040264,0.5964529827189881,0.5728038158868098
1237.2174193203234,67.30714285717625,0.3125776802565351,0.10638297872340426,0.5819054979639103,0.6288072196159968,0.6944161991511206
1456.1899668448914,76.47380952385096,0.2802039128488057,0.10638297872340426,0.6241474212412844,0.625792693192071,0.640962185635733
1250.345873122104,64.29702380955456,0.31585957713916263,0.0851063829787234,0.572962722906466,0.618336480325989,0.6259133956235794
1819.1850773665633,106.3095238095533,0.21306384546527232,0.0,0.6384297659610755,0.6468340697171038,0.6380093085170446
1569.2099745815863,99.4702380952909,0.25724206224831614,0.0,0.652417290138595,0.6284710415952593,0.6170846724202763
1219.543664899449,68.43988095241534,0.32739186582277563,0.10638297872340426,0.600553080802227,0.6229148375765009,0.5934289691963719
1409.708659373467,88.17619047624191,0.2764364843897433,0.1276595744680851,0.6304523396011421,0.6303799418431437,0.6380624085267962
1397.2628171983633,87.17559523814582,0.28445845542782033,0.0425531914893617,0.6104676392463146,0.6233930016746595,0.636451647766967
1276.5430139268278,76.45416666670803,0.3106860556326172,0.0851063829787234,0.5958686919410873,0.6157860786953547,0.5679752498256088
1070.3938129983353,62.183333333362285,0.3765195670275272,0.1702127659574468,0.5793407229504932,0.5944016826276372,0.5977089728235767
1640.0954387725149,95.03511904767639,0.23587189596710506,0.0425531914893617,0.6156515148502637,0.6456211479662011,0.6121567989425754
1758.965544873266,112.03511904762897,0.22279724137904783,0.0,0.6511162364601856,0.6385124962352257,0.5681783556730983
1135.3184206464446,66.18035714288955,0.35049158387816404,0.1276595744680851,0.5951903051626831,0.6009112494382458,0.5805638323609736
1209.8395236526399,67.18690476193805,0.3233802000290271,0.10638297872340426,0.5572967085774685,0.6082530896954217,0.57697537978032
1022.3094064994602,54.60833333335586,0.38719987823907903,0.1276595744680851,0.5566619667117393,0.6090586423196567,0.6511610257927076
1424.156971707685,86.61130952385977,0.2820030017736366,0.1276595744680851,0.6075381443876607,0.6187319364155286,0.5639888511096612
1034.6872922201471,60.58571428574193,0.37502065698394704,0.3617021276595745,0.558477808738586,0.6196085262032739,0.6287409063204623
1627.6666136176505,101.14404761909546,0.24775342133924785,0.10638297872340426,0.623806482799586,0.6256760701216486,0.650497082725143
1867.504630859415,114.28869047619256,0.21497372112960392,0.0,0.6477010701997346,0.6320381774359263,0.5971086943080439
1262.3912511062786,71.47023809527519,0.31150827306510365,0.0851063829787234,0.5879966125781277,0.6196725800452896,0.5737256940607541
1411.0354465087976,78.60059523813852,0.2867564847941572,0.0425531914893617,0.6451860724153728,0.6048931495901592,0.5490984468718257
1009.3861240060368,58.1845238095493,0.39834825563449805,0.10638297872340426,0.5510123801343262,0.5825009813754877,0.6871733011095391
1818.1182581803266,113.32500000000502,0.214186894729941,0.0,0.6575314701810754,0.6516673362787628,0.5876451843016686
1873.8902254659379,100.47500000004926,0.2115659479077023,0.02127659574468085,0.6451531445653399,0.6425896284314805,0.5863438315429569
1374.5324657394103,82.01369047623648,0.28973798522522937,0.0425531914893617,0.6101441332861938,0.641229683569836,0.5629257519210106
1399.5387610532546,80.18154761909216,0.27956235481684977,0.0,0.6243022336635224,0.6205432611029055,0.6274040464003671
1155.979949160984,57.303571428596136,0.34031011718955867,0.3191489361702128,0.5653862361490471,0.5999677165509356,0.5926791721593743
1539.6612897890832,90.1488095238626,0.2619050653072318,0.10638297872340426,0.6313810659151412,0.6279090599631234,0.6975151849167013
1127.9163759956998,66.5988095238424,0.3428385177261678,0.06382978723404255,0.5491244101589621,0.6189447395539812,0.6447120342651291
2343.9491467743906,152.04404761891882,0.1660698113047656,0.0425531914893617,0.6947145010468309,0.6557372245654542,0.620862863945698
1417.606770558347,81.33095238099797,0.2809913986383151,0.0,0.6306680807814966,0.6397668771243002,0.5873832759330656
1363.9054056155746,70.6184523809888,0.285297367749871,0.0425531914893617,0.6081113530395763,0.6242687263406093,0.643139184122797
1156.3313516809178,68.3011904762247,0.35002561912900576,0.10638297872340426,0.556195791426751,0.6019118344125828,0.5846660694702096
1555.6701845725595,87.46607142862237,0.26402745936788835,0.02127659574468085,0.6190395581797505,0.6190559348961507,0.5766731321386722
1877.4034504882063,122.04107142854662,0.20619840988475568,0.0,0.6489445328394289,0.6509841119269435,0.5996263880681184
1382.67585212325,76.01011904765984,0.2833245338593251,0.06382978723404255,0.6191332024631563,0.6352455856267343,0.6363633248101892
1336.9114412034955,72.29047619051384,0.2981538014245457,0.10638297872340426,0.5931360830060731,0.6117514914923606,0.5627674295557062
1116.185785809895,63.30952380955374,0.3503065895155588,0.0851063829787234,0.5641322979200559,0.6028447513922277,0.6267550192136743
1581.1796606998232,95.43571428577204,0.2468961352654773,0.0,0.6391759652168205,0.6281152787206584,0.5906458395618885
1293.3472557482305,73.59821428575323,0.31274265954862157,0.0851063829787234,0.6037303084654189,0.6239984014382723,0.5394864801086627
1205.317566313969,65.17380952384103,0.3382500729407,0.1276595744680851,0.5978174225506221,0.6093870169819466,0.5630773472920535
1920.1879818757875,140.31428571419733,0.2049924970593701,0.02127659574468085,0.6497170923004707,0.6436903331848424,0.5675189076389722
1215.9237466854033,66.46190476193749,0.3145858988947913,0.0851063829787234,0.5607921561008328,0.6326585591127686,0.6894729043947406
1241.8845512831642,68.04285714289112,0.32223380068209256,0.02127659574468085,0.5871980583196498,0.6063543885489369,0.5776324624717724
1544.8817340859905,86.61428571433598,0.2589753481250811,0.0851063829787234,0.6204299531211915,0.627319363532856,0.5919399701779742
1668.6228603021848,106.02500000003086,0.23461945452658242,0.02127659574468085,0.651053152094017,0.6492349851556679,0.6300242741683173
1550.9872789581243,96.45952380958252,0.2585476265323373,0.06382978723404255,0.6388052833829377,0.6194380868273576,0.6468940873266374
1014.0036870034178,54.61547619049874,0.405077262693197,0.0425531914893617,0.5641316376830293,0.5921916672268455,0.5647169117039229
1101.787020336922,58.61904761907365,0.3600432463090528,0.1276595744680851,0.576661697218797,0.6095389437936019,0.5908300671699696
1525.3309184364573,87.30654761909832,0.27199591200307827,0.0425531914893617,0.6342716872794409,0.6086444513950584,0.602433235205814
1854.6484018584254,109.0095238095445,0.21317641604827206,0.06382978723404255,0.6575238318220924,0.6274405309811261,0.6314164235508738
1790.1724071636213,101.02202380957203,0.22771766564949092,0.0,0.6627642065157581,0.6276214314698997,0.5982602055756008
1577.4850254213175,90.57916666672027,0.2537875556095071,0.06382978723404255,0.6363961730646501,0.628517253098427,0.6772816340120271
2304.074029620553,144.03630952370855,0.1744936511806682,0.0,0.7053718971326709,0.6567834268018116,0.6214392065067413
1240.4568423972385,66.16011904765138,0.3239472069719657,0.06382978723404255,0.5924016323267605,0.6193823648919323,0.6232172674373009
1413.1870092850722,83.57678571433324,0.28414644363136937,0.0425531914893617,0.6169308451948221,0.5993484136086926,0.6123418101268285
941.4715473039602,48.46666666668383,0.4198362925558266,0.3617021276595745,0.5299692130283477,0.607676484549724,0.6181651472315254
1085.7932515483838,60.587500000027646,0.3786778685111565,0.14893617021276595,0.5828469411810308,0.6050272884588235,0.6046404782725456
1324.8916489843991,79.0375000000435,0.2943932576243584,0.02127659574468085,0.5826791264452904,0.6409129677006364,0.5562537969502951
1249.9537024768563,72.14404761908509,0.31846428351687583,0.10638297872340426,0.585042287728392,0.6104213033457456,0.6310363549699188
1405.8712732107872,78.18750000004282,0.288378584115596,0.06382978723404255,0.626932563304553,0.615393626991087,0.56985474925539
1134.3928636174062,65.02797619050752,0.34045668942740975,0.02127659574468085,0.5714654735471025,0.6198369508555792,0.6332481369082841
1532.5708521233973,85.18095238100125,0.2542664689469441,0.0851063829787234,0.6277237733799431,0.6276373006918541,0.6136096376999752
1313.7783874900276,74.15892857146783,0.3065232010759419,0.0851063829787234,0.6001419769919152,0.6007543719277035,0.543723288900338
1347.8787919994643,73.02500000003825,0.2962978906585389,0.0851063829787234,0.6218712252053518,0.6156239404873958,0.6377226364244155
1255.1675265262652,69.29523809527316,0.3212030312598823,0.02127659574468085,0.5935445307246253,0.6011104207167617,0.5725776058199316
1702.53758289286,100.4636904762399,0.23332908768777194,0.10638297872340426,0.6505441809089749,0.6316259883113541,0.5796132633208813
2039.9292285608446,130.03452380947138,0.1969200874420141,0.02127659574468085,0.6865823779790471,0.636394613012237,0.6226904422064792
1782.5128647230588,109.16250000001985,0.22145825141578096,0.06382978723404255,0.6273471500467362,0.6397639918034422,0.5958933848985027
1337.6268645014552,69.59702380955929,0.29722242367095975,0.10638297872340426,0.6055749521698678,0.618154451776729,0.5976975139304088
1372.0055061903568,88.00773809528927,0.277141467894717,0.06382978723404255,0.6024844983070501,0.6295878240599343,0.538158647722331
1606.3588969952423,106.03928571431636,0.24454484283357242,0.0425531914893617,0.6369712345903973,0.6344314745791095,0.6909290017939942
1705.7039732552837,93.30059523815112,0.2329839626212958,0.0851063829787234,0.6399246422459891,0.6315407956836027,0.6285103166024419
860.1782559687629,43.6136904762035,0.48439714664127015,0.40425531914893614,0.500426439121928,0.5716366831614196,0.5839643591059642
1324.075653184167,76.309523809565,0.30123186995758827,0.0425531914893617,0.615883413806963,0.6166673404208337,0.5866227197573323
1275.7710786925195,75.33333333337374,0.32284682012528604,0.1276595744680851,0.5863218318634714,0.6080838027468654,0.6496779751821465
1366.7370148110485,71.6130952381325,0.2952441885262377,0.1276595744680851,0.5765634964387433,0.6313099837958798,0.5753082957910686
1469.6354796652363,88.03214285719412,0.27360861284503746,0.0425531914893617,0.6262484361606035,0.6185694508531059,0.5930471711246987
1071.512919983215,55.59345238097572,0.37168737154191256,0.10638297872340426,0.5721994450172744,0.6110064913483984,0.6274073293935072
1182.285247569519,59.59166666669346,0.34300499289097375,0.1276595744680851,0.5967663076391899,0.6052014945850137,0.577536276244413
2122.286353891885,117.32321428570546,0.1862729970861943,0.06382978723404255,0.6731421743859286,0.6563609933001597,0.6700864888025816
1035.7519893907665,58.024404761930015,0.3847697269727446,0.1276595744680851,0.569354287965025,0.6131977401128829,0.6490447312811582
1400.8874303725115,81.61130952385545,0.286444447514066,0.0425531914893617,0.6008492499499992,0.6323307994558629,0.5807483003415608
